,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
0,organ,,piano,piano,,organ,0,655f97cd4f1c17ae262fd0fa
1,go-cart,,car,car,,go-cart,0,655f97cd4f1c17ae262fd0fa
2,wasp,,bee,bee,,wasp,0,655f97cd4f1c17ae262fd0fa
3,zebra,,horse,horse,,zebra,1,655f97cd4f1c17ae262fd0fa
4,flute,,pan flute,pan flute,,flute,1,655f97cd4f1c17ae262fd0fa
5,swan,,duck,duck,,swan,1,655f97cd4f1c17ae262fd0fa
6,rooster,,chicken,chicken,,rooster,1,655f97cd4f1c17ae262fd0fa
7,bass guitar,,guitar,guitar,,bass guitar,0,655f97cd4f1c17ae262fd0fa
8,saxophone,,trumpet,trumpet,,saxophone,0,655f97cd4f1c17ae262fd0fa
9,tiger,,cat,cat,,tiger,1,655f97cd4f1c17ae262fd0fa
10,blouse,,shirt,shirt,,blouse,0,655f97cd4f1c17ae262fd0fa
11,cello,,violin,violin,,cello,0,655f97cd4f1c17ae262fd0fa
12,mouse,,hamster,hamster,,mouse,1,655f97cd4f1c17ae262fd0fa
13,wasp,,bumblebee,bumblebee,,wasp,0,655f97cd4f1c17ae262fd0fa
14,turkey,,chicken,chicken,,turkey,1,655f97cd4f1c17ae262fd0fa
15,rifle,,pistol,pistol,,rifle,0,655f97cd4f1c17ae262fd0fa
16,bumblebee,,bee,bee,,bumblebee,1,655f97cd4f1c17ae262fd0fa
17,snake,,boa,boa,,snake,1,655f97cd4f1c17ae262fd0fa
18,sparrow,,robin,robin,,sparrow,1,655f97cd4f1c17ae262fd0fa
19,horse,,donkey,donkey,,horse,0,655f97cd4f1c17ae262fd0fa
20,axe,,knife,knife,,axe,0,655f97cd4f1c17ae262fd0fa
21,cello,,double bass,double bass,,cello,1,655f97cd4f1c17ae262fd0fa
22,truck,,car,car,,truck,0,655f97cd4f1c17ae262fd0fa
23,submarine,,boat,boat,,submarine,0,655f97cd4f1c17ae262fd0fa
24,vulture,,eagle,eagle,,vulture,0,655f97cd4f1c17ae262fd0fa
25,tiger,,lion,lion,,tiger,0,655f97cd4f1c17ae262fd0fa
26,trombone,,trumpet,trumpet,,trombone,0,655f97cd4f1c17ae262fd0fa
27,falcon,,eagle,eagle,,falcon,0,655f97cd4f1c17ae262fd0fa
28,banjo,,guitar,guitar,,banjo,0,655f97cd4f1c17ae262fd0fa
29,crocodile,,alligator,alligator,,crocodile,1,655f97cd4f1c17ae262fd0fa
30,parakeet,,canary,canary,,parakeet,0,655f97cd4f1c17ae262fd0fa
31,sardine,,anchovy,anchovy,,sardine,1,655f97cd4f1c17ae262fd0fa
32,pants,,jeans,jeans,,pants,1,655f97cd4f1c17ae262fd0fa
33,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,655f97cd4f1c17ae262fd0fa
34,piano,,synthesizer,synthesizer,,piano,1,655f97cd4f1c17ae262fd0fa
35,sparrow,,robin,robin,,sparrow,1,65bcf5f4bb0e97c27027be33
36,machine gun,,pistol,pistol,,machine gun,0,65bcf5f4bb0e97c27027be33
37,tiger,,lion,lion,,tiger,0,65bcf5f4bb0e97c27027be33
38,cello,,violin,violin,,cello,1,65bcf5f4bb0e97c27027be33
39,rifle,,pistol,pistol,,rifle,0,65bcf5f4bb0e97c27027be33
40,tiger,,cat,cat,,tiger,1,65bcf5f4bb0e97c27027be33
41,flute,,pan flute,pan flute,,flute,1,65bcf5f4bb0e97c27027be33
42,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,65bcf5f4bb0e97c27027be33
43,train,,subway train,subway train,,train,1,65bcf5f4bb0e97c27027be33
44,turkey,,chicken,chicken,,turkey,0,65bcf5f4bb0e97c27027be33
45,pants,,jeans,jeans,,pants,1,65bcf5f4bb0e97c27027be33
46,wolf,,dog,dog,,wolf,1,65bcf5f4bb0e97c27027be33
47,submarine,,boat,boat,,submarine,0,65bcf5f4bb0e97c27027be33
48,zebra,,donkey,donkey,,zebra,1,65bcf5f4bb0e97c27027be33
49,organ,,synthesizer,synthesizer,,organ,1,65bcf5f4bb0e97c27027be33
50,airplane,,helicopter,helicopter,,airplane,1,65bcf5f4bb0e97c27027be33
51,zebra,,horse,horse,,zebra,0,65bcf5f4bb0e97c27027be33
52,stork,,heron,heron,,stork,0,65bcf5f4bb0e97c27027be33
53,bumblebee,,bee,bee,,bumblebee,0,65bcf5f4bb0e97c27027be33
54,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,65bcf5f4bb0e97c27027be33
55,saxophone,,trumpet,trumpet,,saxophone,0,65bcf5f4bb0e97c27027be33
56,whale,,orca,orca,,whale,1,65bcf5f4bb0e97c27027be33
57,whale,,sperm whale,sperm whale,,whale,1,65bcf5f4bb0e97c27027be33
58,falcon,,eagle,eagle,,falcon,0,65bcf5f4bb0e97c27027be33
59,banjo,,guitar,guitar,,banjo,0,65bcf5f4bb0e97c27027be33
60,wasp,,bumblebee,bumblebee,,wasp,1,65bcf5f4bb0e97c27027be33
61,sardine,,anchovy,anchovy,,sardine,1,65bcf5f4bb0e97c27027be33
62,snake,,boa,boa,,snake,1,65bcf5f4bb0e97c27027be33
63,swan,,duck,duck,,swan,0,65bcf5f4bb0e97c27027be33
64,organ,,piano,piano,,organ,0,65bcf5f4bb0e97c27027be33
65,piano,,synthesizer,synthesizer,,piano,1,65bcf5f4bb0e97c27027be33
66,vulture,,eagle,eagle,,vulture,0,65bcf5f4bb0e97c27027be33
67,go-cart,,car,car,,go-cart,0,65bcf5f4bb0e97c27027be33
68,parakeet,,canary,canary,,parakeet,1,65bcf5f4bb0e97c27027be33
69,blouse,,shirt,shirt,,blouse,0,65bcf5f4bb0e97c27027be33
70,organ,,piano,piano,,organ,1,5c7bc8ea5a669300172440fc
71,pants,,jeans,jeans,,pants,1,5c7bc8ea5a669300172440fc
72,falcon,,eagle,eagle,,falcon,0,5c7bc8ea5a669300172440fc
73,machine gun,,pistol,pistol,,machine gun,1,5c7bc8ea5a669300172440fc
74,fruit fly,,fly,fly,,fruit fly,0,5c7bc8ea5a669300172440fc
75,airplane,,helicopter,helicopter,,airplane,1,5c7bc8ea5a669300172440fc
76,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5c7bc8ea5a669300172440fc
77,cello,,violin,violin,,cello,1,5c7bc8ea5a669300172440fc
78,flute,,pan flute,pan flute,,flute,1,5c7bc8ea5a669300172440fc
79,crocodile,,alligator,alligator,,crocodile,1,5c7bc8ea5a669300172440fc
80,whale,,orca,orca,,whale,1,5c7bc8ea5a669300172440fc
81,swan,,duck,duck,,swan,1,5c7bc8ea5a669300172440fc
82,wolf,,fox,fox,,wolf,1,5c7bc8ea5a669300172440fc
83,zebra,,horse,horse,,zebra,0,5c7bc8ea5a669300172440fc
84,truck,,car,car,,truck,1,5c7bc8ea5a669300172440fc
85,sparrow,,chickadee,chickadee,,sparrow,1,5c7bc8ea5a669300172440fc
86,organ,,synthesizer,synthesizer,,organ,1,5c7bc8ea5a669300172440fc
